Date	Treatment	Dye	Dilution	pop	count	Fungalight Green-H	Fungalight Red-H	sample
2023-11-20	10	SYTO9	500	Intermediate	1240	4937	196	112023_dilutions_Experiment_Plate_10_500.fcs
2023-11-20	10	SYTO9	500	live	11678	1343.5	76	112023_dilutions_Experiment_Plate_10_500.fcs
2023-11-20	100	PI	1000	singlet	12813	71	61	112023_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-20	100	PI	1000	PI-positive	311	69	1149	112023_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-20	100	PI	1000	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-20	100	PI	1000	live	12502	71	60	112023_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-20	100	SYTO9	1000	singlet	11554	3920	115	112023_dilutions_Experiment_Plate_100_1000.fcs
2023-11-20	100	SYTO9	1000	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_100_1000.fcs
2023-11-20	100	SYTO9	1000	Intermediate	3136	7763.5	209	112023_dilutions_Experiment_Plate_100_1000.fcs
2023-11-20	100	SYTO9	1000	live	8418	3154	96	112023_dilutions_Experiment_Plate_100_1000.fcs
2023-11-20	100	PI	2000	singlet	11231	73	60	112023_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-20	100	PI	2000	PI-positive	218	70.5	1107.5	112023_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-20	100	PI	2000	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-20	100	PI	2000	live	11013	73	60	112023_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-20	100	SYTO9	2000	singlet	12907	1045	69	112023_dilutions_Experiment_Plate_100_2000.fcs
2023-11-20	100	SYTO9	2000	PI-positive	1	82	1108	112023_dilutions_Experiment_Plate_100_2000.fcs
2023-11-20	100	SYTO9	2000	Intermediate	271	7668	201	112023_dilutions_Experiment_Plate_100_2000.fcs
2023-11-20	100	SYTO9	2000	live	12635	1027	68	112023_dilutions_Experiment_Plate_100_2000.fcs
2023-11-20	100	PI	250	singlet	13989	71	67	112023_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-20	100	PI	250	PI-positive	1444	68	1521	112023_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-20	100	PI	250	Intermediate	1	23080	690	112023_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-20	100	PI	250	live	12544	72	64	112023_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-20	100	SYTO9	250	singlet	14370	32180.5	950	112023_dilutions_Experiment_Plate_100_250.fcs
2023-11-20	100	SYTO9	250	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_100_250.fcs
2023-11-20	100	SYTO9	250	Intermediate	13501	31667	934	112023_dilutions_Experiment_Plate_100_250.fcs
2023-11-20	100	SYTO9	250	live	257	2527	93	112023_dilutions_Experiment_Plate_100_250.fcs
2023-11-20	100	PI	500	singlet	11970	72	62	112023_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-20	100	PI	500	PI-positive	461	71	1325	112023_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-20	100	PI	500	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-20	100	PI	500	live	11509	72	61	112023_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-20	100	SYTO9	500	singlet	13565	11867	314	112023_dilutions_Experiment_Plate_100_500.fcs
2023-11-20	100	SYTO9	500	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_100_500.fcs
2023-11-20	100	SYTO9	500	Intermediate	11537	13186	348	112023_dilutions_Experiment_Plate_100_500.fcs
2023-11-20	100	SYTO9	500	live	1982	4292.5	115	112023_dilutions_Experiment_Plate_100_500.fcs
2023-11-20	1000	PI	1000	singlet	11070	66	842	112023_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-20	1000	PI	1000	PI-positive	11068	66	842	112023_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-20	1000	PI	1000	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-20	1000	PI	1000	live	2	75	140.5	112023_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-20	1000	SYTO9	1000	singlet	10648	5732	164	112023_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-20	1000	SYTO9	1000	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-20	1000	SYTO9	1000	Intermediate	5616	7841.5	225	112023_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-20	1000	SYTO9	1000	live	5032	3745.5	109	112023_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-20	1000	PI	2000	singlet	10583	66	1103	112023_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-20	1000	PI	2000	PI-positive	10583	66	1103	112023_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-20	1000	PI	2000	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-20	1000	PI	2000	live	0	NA	NA	112023_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-20	1000	SYTO9	2000	singlet	10874	1683	76	112023_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-20	1000	SYTO9	2000	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-20	1000	SYTO9	2000	Intermediate	232	4119	172	112023_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-20	1000	SYTO9	2000	live	10642	1660	75	112023_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-20	1000	PI	250	singlet	10596	66	469	112023_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-20	1000	PI	250	PI-positive	10581	66	469	112023_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-20	1000	PI	250	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-20	1000	PI	250	live	15	75	135	112023_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-20	1000	SYTO9	250	singlet	12298	28390.5	850	112023_dilutions_Experiment_Plate_1000_250.fcs
2023-11-20	1000	SYTO9	250	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_1000_250.fcs
2023-11-20	1000	SYTO9	250	Intermediate	12207	28433	851	112023_dilutions_Experiment_Plate_1000_250.fcs
2023-11-20	1000	SYTO9	250	live	58	4679.5	140	112023_dilutions_Experiment_Plate_1000_250.fcs
2023-11-20	1000	PI	500	singlet	11067	66	600	112023_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-20	1000	PI	500	PI-positive	11061	66	601	112023_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-20	1000	PI	500	Intermediate	0	NA	NA	112023_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-20	1000	PI	500	live	6	69.5	75	112023_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-20	1000	SYTO9	500	singlet	12693	16127	450	112023_dilutions_Experiment_Plate_1000_500.fcs
2023-11-20	1000	SYTO9	500	PI-positive	0	NA	NA	112023_dilutions_Experiment_Plate_1000_500.fcs
2023-11-20	1000	SYTO9	500	Intermediate	12039	16754	467	112023_dilutions_Experiment_Plate_1000_500.fcs
2023-11-20	1000	SYTO9	500	live	652	4743.5	130	112023_dilutions_Experiment_Plate_1000_500.fcs
2023-11-21	0	PI	1000	singlet	13430	71	59	112123_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-21	0	PI	1000	PI-positive	92	67.5	947.5	112123_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-21	0	PI	1000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-21	0	PI	1000	live	13338	71	59	112123_dilutions_Experiment_Plate_0_1000_p.fcs
2023-11-21	0	SYTO9	1000	singlet	15218	547	64	112123_dilutions_Experiment_Plate_0_1000.fcs
2023-11-21	0	SYTO9	1000	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_0_1000.fcs
2023-11-21	0	SYTO9	1000	Intermediate	104	14613	627	112123_dilutions_Experiment_Plate_0_1000.fcs
2023-11-21	0	SYTO9	1000	live	15110	544	64	112123_dilutions_Experiment_Plate_0_1000.fcs
2023-11-21	0	PI	2000	singlet	13938	72	59	112123_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-21	0	PI	2000	PI-positive	57	70	1016	112123_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-21	0	PI	2000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-21	0	PI	2000	live	13880	72	58	112123_dilutions_Experiment_Plate_0_2000_p.fcs
2023-11-21	0	SYTO9	2000	singlet	18390	178	60	112123_dilutions_Experiment_Plate_0_2000.fcs
2023-11-21	0	SYTO9	2000	PI-positive	1	222	162	112123_dilutions_Experiment_Plate_0_2000.fcs
2023-11-21	0	SYTO9	2000	Intermediate	93	12728	355	112123_dilutions_Experiment_Plate_0_2000.fcs
2023-11-21	0	SYTO9	2000	live	18293	177	59	112123_dilutions_Experiment_Plate_0_2000.fcs
2023-11-21	0	PI	250	singlet	12609	72	60	112123_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-21	0	PI	250	PI-positive	74	75	1225.5	112123_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-21	0	PI	250	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-21	0	PI	250	live	12535	72	59	112123_dilutions_Experiment_Plate_0_250_p.fcs
2023-11-21	0	SYTO9	250	singlet	12708	8932.5	271	112123_dilutions_Experiment_Plate_0_250.fcs
2023-11-21	0	SYTO9	250	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_0_250.fcs
2023-11-21	0	SYTO9	250	Intermediate	7787	14564	426	112123_dilutions_Experiment_Plate_0_250.fcs
2023-11-21	0	SYTO9	250	live	4907	1381	77	112123_dilutions_Experiment_Plate_0_250.fcs
2023-11-21	0	PI	500	singlet	13261	71	60	112123_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-21	0	PI	500	PI-positive	76	65	937	112123_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-21	0	PI	500	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-21	0	PI	500	live	13184	71	60	112123_dilutions_Experiment_Plate_0_500_p.fcs
2023-11-21	0	SYTO9	500	singlet	14823	1172	72	112123_dilutions_Experiment_Plate_0_500.fcs
2023-11-21	0	SYTO9	500	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_0_500.fcs
2023-11-21	0	SYTO9	500	Intermediate	419	6720	226	112123_dilutions_Experiment_Plate_0_500.fcs
2023-11-21	0	SYTO9	500	live	14373	1148	71	112123_dilutions_Experiment_Plate_0_500.fcs
2023-11-21	10	PI	1000	singlet	11368	76	59	112123_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-21	10	PI	1000	PI-positive	186	72	896.5	112123_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-21	10	PI	1000	Intermediate	1	13490	345	112123_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-21	10	PI	1000	live	11181	76	59	112123_dilutions_Experiment_Plate_10_1000_p.fcs
2023-11-21	10	SYTO9	1000	singlet	7739	914	68	112123_dilutions_Experiment_Plate_10_1000.fcs
2023-11-21	10	SYTO9	1000	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_10_1000.fcs
2023-11-21	10	SYTO9	1000	Intermediate	153	10333	357	112123_dilutions_Experiment_Plate_10_1000.fcs
2023-11-21	10	SYTO9	1000	live	7586	900	67	112123_dilutions_Experiment_Plate_10_1000.fcs
2023-11-21	10	PI	2000	singlet	12222	76	60	112123_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-21	10	PI	2000	PI-positive	261	77	668	112123_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-21	10	PI	2000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-21	10	PI	2000	live	11961	76	59	112123_dilutions_Experiment_Plate_10_2000_p.fcs
2023-11-21	10	SYTO9	2000	singlet	12692	287	61	112123_dilutions_Experiment_Plate_10_2000.fcs
2023-11-21	10	SYTO9	2000	PI-positive	3	275	224	112123_dilutions_Experiment_Plate_10_2000.fcs
2023-11-21	10	SYTO9	2000	Intermediate	68	8134	220	112123_dilutions_Experiment_Plate_10_2000.fcs
2023-11-21	10	SYTO9	2000	live	12621	286	61	112123_dilutions_Experiment_Plate_10_2000.fcs
2023-11-21	10	PI	250	singlet	10617	77	61	112123_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-21	10	PI	250	PI-positive	214	74	763.5	112123_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-21	10	PI	250	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-21	10	PI	250	live	10401	77	60	112123_dilutions_Experiment_Plate_10_250_p.fcs
2023-11-21	10	SYTO9	250	singlet	9387	4067	158	112123_dilutions_Experiment_Plate_10_250.fcs
2023-11-21	10	SYTO9	250	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_10_250.fcs
2023-11-21	10	SYTO9	250	Intermediate	4677	7664	246	112123_dilutions_Experiment_Plate_10_250.fcs
2023-11-21	10	SYTO9	250	live	4695	2417	99	112123_dilutions_Experiment_Plate_10_250.fcs
2023-11-21	10	PI	500	singlet	9894	77	60	112123_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-21	10	PI	500	PI-positive	151	74	784	112123_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-21	10	PI	500	Intermediate	1	1014	538	112123_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-21	10	PI	500	live	9740	77	59	112123_dilutions_Experiment_Plate_10_500_p.fcs
2023-11-21	10	SYTO9	500	singlet	9754	1708	83	112123_dilutions_Experiment_Plate_10_500.fcs
2023-11-21	10	SYTO9	500	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_10_500.fcs
2023-11-21	10	SYTO9	500	Intermediate	735	4411	193	112123_dilutions_Experiment_Plate_10_500.fcs
2023-11-21	10	SYTO9	500	live	9015	1617	79	112123_dilutions_Experiment_Plate_10_500.fcs
2023-11-21	100	PI	1000	singlet	13637	69	61	112123_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-21	100	PI	1000	PI-positive	903	67	1157	112123_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-21	100	PI	1000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-21	100	PI	1000	live	12733	70	59	112123_dilutions_Experiment_Plate_100_1000_p.fcs
2023-11-21	100	SYTO9	1000	singlet	12193	2861	95	112123_dilutions_Experiment_Plate_100_1000.fcs
2023-11-21	100	SYTO9	1000	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_100_1000.fcs
2023-11-21	100	SYTO9	1000	Intermediate	2432	8237.5	220	112123_dilutions_Experiment_Plate_100_1000.fcs
2023-11-21	100	SYTO9	1000	live	9761	2269	83	112123_dilutions_Experiment_Plate_100_1000.fcs
2023-11-21	100	PI	2000	singlet	13323	69	61	112123_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-21	100	PI	2000	PI-positive	862	66	1163	112123_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-21	100	PI	2000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-21	100	PI	2000	live	12461	70	59	112123_dilutions_Experiment_Plate_100_2000_p.fcs
2023-11-21	100	SYTO9	2000	singlet	14337	763	66	112123_dilutions_Experiment_Plate_100_2000.fcs
2023-11-21	100	SYTO9	2000	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_100_2000.fcs
2023-11-21	100	SYTO9	2000	Intermediate	473	10261	236	112123_dilutions_Experiment_Plate_100_2000.fcs
2023-11-21	100	SYTO9	2000	live	13864	735	65	112123_dilutions_Experiment_Plate_100_2000.fcs
2023-11-21	100	PI	250	singlet	10656	69	64	112123_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-21	100	PI	250	PI-positive	960	67	1155.5	112123_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-21	100	PI	250	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-21	100	PI	250	live	9696	70	61	112123_dilutions_Experiment_Plate_100_250_p.fcs
2023-11-21	100	SYTO9	250	singlet	13132	24711	726.5	112123_dilutions_Experiment_Plate_100_250.fcs
2023-11-21	100	SYTO9	250	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_100_250.fcs
2023-11-21	100	SYTO9	250	Intermediate	10393	26244	773	112123_dilutions_Experiment_Plate_100_250.fcs
2023-11-21	100	SYTO9	250	live	1798	755	71	112123_dilutions_Experiment_Plate_100_250.fcs
2023-11-21	100	PI	500	singlet	11667	69	63	112123_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-21	100	PI	500	PI-positive	856	67	1228	112123_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-21	100	PI	500	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-21	100	PI	500	live	10811	69	60	112123_dilutions_Experiment_Plate_100_500_p.fcs
2023-11-21	100	SYTO9	500	singlet	11785	10282	281	112123_dilutions_Experiment_Plate_100_500.fcs
2023-11-21	100	SYTO9	500	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_100_500.fcs
2023-11-21	100	SYTO9	500	Intermediate	8552	13265.5	358	112123_dilutions_Experiment_Plate_100_500.fcs
2023-11-21	100	SYTO9	500	live	3106	1192.5	78.5	112123_dilutions_Experiment_Plate_100_500.fcs
2023-11-21	1000	PI	1000	singlet	13288	67	838	112123_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-21	1000	PI	1000	PI-positive	13287	67	838	112123_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-21	1000	PI	1000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-21	1000	PI	1000	live	1	65	149	112123_dilutions_Experiment_Plate_1000_1000_p.fcs
2023-11-21	1000	SYTO9	1000	singlet	13437	5724	167	112123_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-21	1000	SYTO9	1000	PI-positive	2	288.5	512.5	112123_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-21	1000	SYTO9	1000	Intermediate	7312	7502	218	112123_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-21	1000	SYTO9	1000	live	6100	4113	116	112123_dilutions_Experiment_Plate_1000_1000.fcs
2023-11-21	1000	PI	2000	singlet	12214	67	1056	112123_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-21	1000	PI	2000	PI-positive	12207	67	1056	112123_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-21	1000	PI	2000	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-21	1000	PI	2000	live	4	70	101.5	112123_dilutions_Experiment_Plate_1000_2000_p.fcs
2023-11-21	1000	SYTO9	2000	singlet	14389	2178	83	112123_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-21	1000	SYTO9	2000	PI-positive	0	NA	NA	112123_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-21	1000	SYTO9	2000	Intermediate	535	4746	175	112123_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-21	1000	SYTO9	2000	live	13854	2136	81	112123_dilutions_Experiment_Plate_1000_2000.fcs
2023-11-21	1000	PI	250	singlet	11469	66	473	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	PI	250	PI-positive	11443	66	473	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	PI	250	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	PI	250	live	21	59	145	112123_dilutions_Experiment_Plate_1000_250_p.fcs
2023-11-21	1000	SYTO9	250	singlet	1309	5956	205	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	SYTO9	250	PI-positive	75	213	619	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	SYTO9	250	Intermediate	831	7429	238	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	SYTO9	250	live	384	3785.5	120	112123_dilutions_Experiment_Plate_1000_250.fcs
2023-11-21	1000	PI	500	singlet	11165	66	575	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	PI	500	PI-positive	11160	66	575	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	PI	500	Intermediate	0	NA	NA	112123_dilutions_Experiment_Plate_1000_500_p.fcs
2023-11-21	1000	PI	500	live	5	103	50	112123_dilutions_Experiment_Plate_1000_500_p.fcs
